名前	文明	種族	パワー	コスト	進化	効果	トリガー
裏切りの親衛隊ペッパー	1	28,107	2000	5			2	
カムバック・マイ・パーロック	1	28	4000	4				
アクア・ハンマープライス	1	35,109	2000	2			2	
アクア・インターン	1	35,109	1000+	2				
ブレイン・ストーム	1	0		2				
黒神龍パープル・ランブル	2	44	7000	7		3		
邪将スワリッパ	2	40	6000	5		1		
消男	2	48,107	4000	4		1		
エラッピ・ジナン	2	59	2000+	4				
噛付の影クイチギリ・マスク	2	39,107	2000	4				
粉砕の影ブチクダキ・フード	2	39,109	1000	2			2	
チェイサー・ハンド	2	0		4			1	
ブチクダキ・ハンマー	2	0		3				
紅神龍セメルダイン	3	62,109	4000+	7		3		
アックス・ドラゴン	3	50	6000	6		3		
ハナマイグレンオー	3	93,109	4000	4				
ヨケッピ・チョーナン	3	59,109	2000	4		6		
ミサイル野郎・オニシゲ	3	58,109,107	2000+	3				
獣鬼イッキとクマサン	3	58,109,107	2000	3			2	
希望の親衛隊クラップ	3	59,109,107	2000+	2				
メリコミ・フィスト	3	0		4			1	
裏切りの親衛隊シウバ	4	75,109,107	9000	7		3		
夢うつつラッコルさん	4	72	2000+	4			1	
ヌケッピ・サンナン	4	59,109	2000+	4				
まどろみのレッサーくん	4	72	3000+	3				
早起きトイプーちゃん	4	72,109	2000	2			2	
大群の桜	4	75,109	1000+	2				
天頂計画	4	0		5				
巨大設計図	4	0		2				
								
国士無双カイザー「勝×喝」	3	108,109,107	8000	8		3,6		
超無双 ヤマタヘッド 8th G	3	108,109,107	12000	7	5	5	2	
母なる緑鬼龍ダイチノカイザー	4	109,107,129	7000	7		3	2	
緑神龍オーバーブースト	4	66,109,107	6000	6		3	2	
無双竜鬼ミツルギブースト	3,4	66,50,109	5000	5		12		
偽りの名 バルガ・ラゴン	3	50,120	7000	7		3	2	
偽りの名 バルキリー・ラゴン	3	50,120	6000	7		3		
黒神龍バラス・ランス	2	44,123	7000	6		3		
偽りの王 フォルテッシモ	2,3	112,120	8000	8		3,12		
偽りの王 カンタービレ	2,4	112,120	9000	9		3,12		
偽りの王 モーツァルト	2,3,4	112,120	17000	11		5,12		
								
堕天の精霊デラスキヤン	0,2	11,123	3000	4		1,12		
真実の聖霊王 レオ・ザ・スター	0	11,120,109	12000	9	1	1,5		
真実の名 バウライオン	0	11,120	8000	8		1,3		
天撃の精霊タフガイ・ペルニャー	0	11	7000＋	7		1,3		
ヘブンズ・キューブ	0	0		3			1	
偽りの星夜 スター・イン・ザ・ラブ	2	11,120	13000	9		5		
偽りの星夜 エンゲージ・リングXX	2	11,120	9000	7		1,3		
結杯の堕天カチャマサングン　	2	11,123	6000	6		3		
礼装の堕天チュラロリエス	2	11,123	4000	4			2	
								
白騎士の神羅エターナル・ムーン	0	98,11	11000	8	1	3		
超電磁トワイライトΣ	1	99	8000	6	1	3		
大邪眼B・ロマノフ	2	40,44,89	12000	7	8	19,5	2	
ボルシャック・クロス・NEX	3	50	12000+	9		6,5		
神誕の大地ヘラクレス	4	100	12000	12		5		
白騎士の無限龍ウルフェリオス	0	11,82	9500	7	1	19,3		
超電星クリスタル・ファランクス	1	35,4	7000	6	8	19,3		
死神の魔龍虫ビャハ	2	45,44	9000	8	7	19,3		
超竜G・紫電・ドラゴン	3	50,88	9000	7	1	3,19		
超天星バルガライゾウ	4	66,4,88	15000	9	8	19,5	2	
無限の聖霊王アルカイザム	0	11	9000	7	1	1,19,3		
創聖神 EVE	0	84,97	5000+	6	1	1,19		
白騎士スパーク	0	0		6			1	
蒼世神 ADAM	1	84,97	8000+	7	1	3,19		
ワンケングレンオー～全速前進～	1	91,93	4000	5	1			
エンペラー・マリベル	1	28,97	4000	3	1	19	2	
ギガジャドウ	2	37	14000	8		1,5		
死神の凶獣ベル・ヘル・デ・ジャクソン	2	41	6000	6		3	2	
呪言人形ワヤ	2	42	1000	3				
ゴウケンオー～剣々轟々～	3	93	16000	17	1	5		
火ノ鳥カゲキリ	3	59,97	4000	2	1	19		
神王オセロー	3	84,97	2000+	3				
大作家ゴー・ダイゴ	4	72,97	5000+	5	1	19		
神王マクベス	4	84,97	6000+	6		3		
時空の庭園	4	0		2				
英知メフィスター	0	20,97	5500	3	1	19		
神星の守護者アルト・コロニス	0	12,97	3000	4				
白騎士城ピラー・オブ・フェザー	0	96		3				
パーロック	1	28,97	4000	4				
ワダツミ・フィッシュ	1	32,97	3000+	3		1		
魔星蟲オルディオン	2	45,97	5000	4	1	19		
時空男	2	48,97	1000	2		1		
死神城 XENOM	2	96		4				
無限超竜ボルザード	3	50	8000	7	1	19,3		
ルルーク・紫玄・ルピア	3	59,88	3000	4				
惑星の勇者ドリッピー	3	63,97	1000	3				
大作家エドガー・オーライオン	4	72,97	4000	3	1	19		
オリジナルネイチャー	4	94,97	6000	8		3		
炸裂の化身	4	77,97	2000	4			1	
炸裂の伝道師セレスト	0	17	3000	5			1	
ピュアオリジナル	0	90,97	4000	4		1		
黙示王機エーフェックス	0	20,23,97	2000	2		1		
ライト・ゲート	0	0		3			1	
アクア・バースター	1	35,97	3000	5			1	
キューティー・ルピア	1	59	1000	2				
電磁封魔ルチアーノ	1	28,38,97	1000	2				
オリジナル・ブレイン	1	0		6				
ヤミノオリジナル	2	92,97	4000	6		9		
炸裂の影デス・サークル	2	39	2000	5			1	
妖蟲闘竜サモハン	2	45,54,97	2000	3				
死神ハンド	2	0		5				
オリジナルグレンオー	3	93,97	3000	6				
マッハ・ルピア	3	59	2000	4				
翔天幻獣レイヴン	3	59,72,97	1000	2				
お宝猫ニャンジロー	4	72	3000	3				
マッス・ルピア	4	59	2000	2				
霊騎幻獣コライオン	4	72,9,97	1000	2				
ハッスル・ハッスル	4	0		2				
								
極頂秘伝ゼニス・シンフォニー	5	0		9				
勝利宣言鬼丸「覇」	3	58,108,109,107	9000+	10		6,5	2	
「呪」の頂 サスペンス	5	120,125	16000	12		5		
「祝」の頂 ウェディング	5	120,125	13000	11		34,5		
真実の名ラララ・ライオネル	0	11,120	9000	7		1,3		
黒神龍ダンチガイ・ファンキガイ	2	44,109	6000	6		3	2	
涙の終撃オニナグリ	3	58,109,107	7000	5	1	3	2	
偽りの羅刹ミスディレクション	0	41,120	9000	8		3	2	
合身巨兵エクスキュベーターMS	1	23	7000	5	1	3	2	
偽りの王ヴォルフガング	3	112,120	8000	9		3	2	
真実の名ジャイアント・マック	4	68,120	11000	9		3		
味頭領ドン・グリル	4	78	9000	5	1	18,3		
偽りの羅刹 アリバイ・トリック	0	41,120	8000	8		3		
光器リスベット・ラヴィーン	0	18	6000	6		1,3		
トゥルー・ヘブンズ	0	0		7			1	
サイバー・D・ゲーザ	1	99,109	8000	8		3		
偽りの名 iFormulaX	1	23,120	6000	7		3		
破壊機装デリート・タンク	1	23,123	2000+	4				
偽りの星夜 ライス・シャワー	2	11,120	11000	8		3		
邪龍秘伝ドラゴン・ボーン	2	0		7				
ウェディング・ゲート	2	0		6			1	
偽りの名 シデン・ラゴン	3	50,120	7000	7		3		
スクラッパー・ドラゴン	3	50	6000	6		3		
好奇心 プリンセスプリン	4	109,107	5000+	5				
返り討ちバンビー	4	72,109	3000+	4				
広くて狭い牧場	4	0		6				
献身の守護者ヤーラ・セ・ナイス	0	12,109	6000	6		3		
迎撃の守護者エビンビー	0	12,107	1500	5			1	
俺流秘伝セイント・フラッシュ	0	0		5				
コボルン	1	28,109	5000	5				
衝撃機装エスケープ・フィアット	1	23	1000	5			1	
黒神龍アンヤク・アンヤト	2	44,123	5000	5			2	
待ち伏せオニゾウ	2	58,109,107	1000	5			1	
穿孔の影ノーテン・ドリル	2	39	4000	4				
ボルカニック・ザウルス	3	65	4000+	5		3		
モエル 鬼スナイパー	3	58,109,107	1000	5			1	
炎龍秘伝カイザー・フレイム	3	0		7				
躍喰の超人	4	68,109	3000	6			1	
格調の超人	4	68,107	3000	4				
千切秘伝ワイルド・ベジタブル	4	0		3				
サイコメトラー ヤミカバチ	0	41,123	5000	5				
救済の精霊ニャッタラモン	0	11,123	3000	4		1		
蔵禄の守護者カメンビー	0	12	1500	2		1		
ヘブンズ・チャージャー	0	0		4		7		
消火機装コントロール・ファイア	1	23,107	4000	7		1	1	
掘削機装エンター・ザ・ショベル	1	23	2000	2		1		
特急機装マウス・シットレイン	1	23,123	1000	2				
サーファー・チャージャー	1	0		5		7		
合身秘伝メカ・マシーン	1	0		4				
善良なる堕天キャンドル・サービス	2	11	7000	6		1,3		
画鋲男	2	48,123	2000	3				
守り屋ジョーオニー	2	58,109,107	3000	2		1		
ギロチン・チャージャー	2	0		6		7		
勝利仮装 オニマネ丸	3	93,63	7000	7		3		
鉄拳制裁オニノブシ	3	58,109,107	2000	3				
シバク・ルピア	3	58,123	1000	3				
コスプレイ屋 オニマネ	3	63	2000	2				
ダッシュ・チャージャー	3	0		3		7		
ブルーザー・クヌーギ	4	78	7000	7		3		
カッチカチ・イッチカッチーズ	4	78,123	1000	4				
賭博結社シーノミーズ	4	78,107	2000	2				
ライフプラン・チャージャー	4	0		4		7		
								
宿命のディスティニー・リュウセイ	5	112,109	7000	7		3		
天頂秘伝ゼニス・レクイエム	5	0		12				
黄金龍 鬼丸「王牙」	5	108,125,109	13000	11		5,6		
「戦慄」の頂 ベートーベン	5	112,120,125	13000	10		5		
「謎」の頂 Z－ファイル	5	120,125	13000	10		5		
真実の名 ホワイト・オブ・ライオネル	0	11,120	11500	8		1,3		
偽りの星夜 ブラック・オブ・ライオネル	2	11,120	7000	7		3		
仰天無双 鬼セブン「勝」	3	108,109,107	6000	6		3	2	
偽りの王 ヴィルヘルム	2,3,4	112,120	12000	9		5,12		
真実の名 ワクワク・チャップルン	0	12,120	9000	7		3		
真実の名 アカデミー・マスター	1	35,109,107	6000	8		3		
真実の名 ゼッキョウ・サイキョウ	2	44,120	11000	9		1,3,9		
真実の名 ラゴン・NEX	3	50,120,109	7000+	7		3		
お目覚めメイ様	4	72,109	1000	1				
運命	5	0		10				
王牙秘伝ゴールデン・ビクトリー	5	0		9				
光器パティ・スミス	0	18,107	4000	4		1		
守護秘伝ウィング・スパーク	0	0		8				
マネコン	1	28,123	1000+	4				
エクストリーム・ブレイン	1	0		7				
偽りの星夜 オレオレ・ダークネス	2	11,120	9000	7		3		
学校男	2	48,107	8000	2		3		
獣鬼装甲トラマルGGG	3	58,109,107	6000	5	1	3	2	
龍拳撃破オニコブシ	3	58,109,107	1000+	3				
おやすみヒッポポさん	4	72	9000	9		3		
真実の名 ナッツ・スパゲッティーノ	4	68,120	7000	7		3		
裏切りのペッパーシウバ	1,4	68,99	8000	7		3,12		
希望のファンクラップソディ	0,2,3	11,50,41	7000	7		3,12		
決起の守護者タコル・ヨイション	0	12,123	6500	5		1		
瞬封の使徒サグラダ・ファミリア	0	10,109	1500	2				
ガチンコ・ダーツ	0	0		5				
真実の名 ビスマルク	1	34,120	7000	7		3		
SL機装パワフル・ナムロック	1	23	1000	2		1		
ガチンコ・スロット	1	0		6				
黒神龍ギョウテン・キョウテイ	2	44,123	4000	4				
ガチンコ・ジョーカー	2	0		6				
異星秘伝エイリアン・ストーム	2	0		4				
早撃人形マグナム	3	107,42	3000	4		6		
ガチンコ・ダイス	3	0		7				
狩人秘伝ハンター・ファイア	3	0		4				
ニヤリー	4	128	2000	3				
駱駝の御輿	4	75,109	3000	1				
ガチンコ・ルーレット	4	0		3				
密室の破壊者クローズド	0	41	3500	8		1	1	
風迅の精霊アイネスガゼル	0	11	6000	7		1,3		
虚構の支配者メタフィクション	0	41	6500	6		1,3		
プルプル・キュアー	0	0		3			1	
キング・マッケンゼン	1	34	6000	7		3		
アセンブラ	1	28,109	3000	3				
アクア・ティーチャー	1	35,109	1000	1		1		
スパイラル・スライダー	1	0		2			1	
殴滅の影フルボッコ・グローブ	2	39	6000	7		3,9		
黒神龍サイデスカ・ガンマスター	2	44,123	7000	5		1		
ステッピ・ジナン	2	59,109	4000	4				
ゼッコウチョ	2	128	1000	3		9		
パラベラム・ドラゴン	3	50	6000+	7		3		
スマイル	3	128	8000	5				
アチョッピ・チョーナン	3	59,109	3000	4				
爆走鬼娘モエル・ゴー	3	58,107,109	1000	4				
散る桜吹雪	4	75,109	6000	7		3		
剛勇妖精フレッシュ・レモン	4	78,70	3000	3				
氷菓の超人	4	68,123	5000	4				
フエッピ・サンナン	4	59,109	4000	4				
スパイク・トラップ	4	0		5			1	
								
十弐制覇 鬼「王者」	3	108,109,107	9000	7	1	3		
極武者カイザー「斬鬼」	3	50,109,107	4000	5		3	2	
白鬼ギャラガ	3	58,109,107	3000	3				
偽りの王 ルードヴィヒ	3	112,120	12000	14		5,6	2	
偽りの王 ナンバーナイン	0	112,120	9000	9		3		
王龍ショパン	4	112	6000	8			1	
メンデルスゾーン	3,4	0		2		12		
偽りの羅刹 アガサ・エルキュール	0	41,120	13500	9		5		
偽りの悪魔神 バロム・ミステリー	0	41,120	12000	7	1	5		
怪盗パクルパン	0	41,123	4000	4				
サイレントキラー ギモロ	0	41,123	3000	4			2	
プリズン・スパーク	0	0		7			1	
クリスティ・ゲート	0	0		3			1	
偽りの星夜 ジューン・ブライド	2	11,120	11000	9		3	2	
偽りの星夜 コングラチュレーション	2	11,120	8000	8		3		
偽りの星夜 ブーケトス	2	11,120	9000	7		3		
杯の堕天カリイサビラ	2	11,123	6000	5		3		
最愛の堕天タキシード	2	11	8000	4		1,3		
結納の堕天ノシーレ	2	11,123	4000	4		1		
マリッジ・ブルー	2	0		6			1	
オニナグリ・ザ・レジェンド	2,3	58,109,107	13000	6	1	5,9,12		
鬼ドリル 爆マサムネ	3	58,109,107	9000	5	1	3		
鬼ライダー モエル	3	58,109,107	2000	4				
オニチャッカリ 爆ゾウ	3	58,109,107	2000	4				
真実の名 オレコソ・フォックスター	0	11,120	6000	7		3		
天命の精霊ワガハイ・キャット	0	11	5500	6		1		
天門の精霊キバッテ・キャット	0	11,123	4000	4		1		
ヘブンズ・ダブルテイル	0	0		6			1	
超神龍ハカイシ・ハカイ	2	44,109	12000	6	1	5		
黒神龍センジョウ・エンジョウ	2	44,109	6000	6		3	2	
黒神龍オドル・ニードル	2	44	5000	6			1	
黒神龍ハイサイ・ラッシャイ	2	44,123	4000	4				
真実の大神秘 星飯	4	68,120	11000	10	1	3		
激辛の超人	4	68,109	3000	8			1	
偽りの大菜王 マツ・ボックリ	4	78,120	6000	7	1	3	2	
味頭領ドン・ドリアン	4	78	7000	5	10	3		
クリクリ・イガラーズ	4	78,123	1000	2				
幸運の守護者ヤラレ・タイラッキー	0	12	4500	4		1		
慈愛の守護者マモリ・タイハッピー	0	12,109	3000	3				
大行進・スパーク	0	0		6			1	
特警機装パトロール・ファンクション	1	23	2000	5				
騒音機装DJアフロ・スピーカー	1	23,123	4000	4		1		
救急機装レスキュー・スペース	1	23,123	2000	4				
サイバー・J・シン	1	99	6000	7		3		
ジャバン	1	28,107	2000	3		1		
トロン	1	28,107	2000	1		1		
パーロック～呪われし航海～	1	28	6000	5		3		
								
偽りの名 (コードネーム) オレワレオ	0	120,11	9500	7		1,3		
光線の精霊カチャマシグ	0	123,11	6000	5		1,3		
束縛の守護者ユッパール	0	123,12	1000	3				
キング・ケーレ	1	123,34	3000	5		1		
ハッチャキ	0,1	28,123	2000	3		12	1	
反撃のサイレント・スパーク	0,1	0		6		12	1	
								
覚醒の精霊ダイヤモンド・エイヴン	0	11	5500	7		1		
知識の精霊ロードリエス	0,1	11	4000	5		1,12		
王機聖者ミル・アーマ	0,1	23,10	3000	3		1,12		
ガトリング・フォース・ドラゴン 	3	50	7000	8		3	2	
ルピア・ラピア	3,4	59	3000	4		12		
								
絆の戦士ペッパー	1	99,107,109	7000	7		3		
★崩落の魔手デーモン・ハンダー★	2	58,40,201	4000	7			1	
★神聖騎ミーティオ★	5	130	7000	7		3		
★預言者マリエリオン★	0	10,201	2000	3				
								
光器セイント・マリア	0	18,109	11500	9		1,3		
光神龍シャイニング・エッジ	0	82	6500	7		3	8	
サイバー・N・ワールド	1	99	6000	6		3		
復活の祈祷師ザビ・ミラ	2	41,107	9000	8		3		
黒神龍ザビ・カシオペヤ	2	44,107	7000	7		3		
レグルス・ギル・ドラゴン	3	50,107	8000+	7		3		
スーパー大番長「四つ牙」	4	75,109	9000	6	1	3	2	
大神砕シンリョク・ガリバー	4	100	7000+	6	13	3		
ガロウズ・セブ・カイザー	1	103,99,107	6000	6		3	8	
ガイアール・カイザー	3	103,108,109	6000	8		3,6		
聖霊王ジャスティウス	0	11	8500	5	1	1,3		
雷神の求道者センジュ	0	19	6000	6		1		
アルタイル・セブ・クロウラー	1	22,107	8000	7		3		
ブルー・モヒート	1	30	3000	5			9	
悪魔神ザビ・イプシロン	2	41,107	8000	6	13	3		
破壊王エメラルド・バベル	2	41,109	6000+	7		3		
超竜アバレ・ムゲン	3	50,109	8000	7	1	3		
熱血ボス！バルス・カイザー	3	108,109	6000+	6		3		
大魂蟲オオ・ヘラクレス	4	69,109	7000	6	1	3	2	
武者の超人	4	68,107	6000	7		3	2	
聖霊王リケ	0	11	6000	5	13	3		
地変の伝道師エルナト・ガガ	0	17,107	6000	6		3		
光神龍ラル・スリーパー	0	82,109	5000	5			2	
一つ目鋼人ガガ・ナオス	0	23,107	4500	6				
光の使徒メリーアン	0	10,109	4000	5				
ハピネス・ベル	0	0		6			1,9	
超電磁パトリオット・エース	1	99	11000	7	13	1,3		
ルナ・ヘドウィック	1	27	3000	7		1	1	
アクア・アタック	1	35,109	6000+	6		3		
ラブリー・ハート	1	25,109	4000+	5				
パーロックのミラクルフィーバー	1	0		7				
オンセン・無敵タイム	1	0		5				
黒神龍アレグザンドロス	2	44	7000	7		3	8	
ヤミノザビメガパー	2	92,107	2000+	5		1		
催眠鎌カマン・カマーン	2	40,109	3000+	4				
死海秘宝ザビ・デモナ	2	46,107	2000	4			1	
いも虫ライダー・ヒーハー	2	42,45,109	1000	3		9		
ミラクル・リ・ボーン	2	0		5				
大噴火グレイト・プルーム	3	104	9000	6	13	3		
爆裂マーズ・ギル・ヒドラ	3	104,107	6000	6		3		
ニドギリ・ドラゴン	3	50,109	5000	5				
竜のフレア・エッグ	3	113	1000	3			9	
スーパー炎獄スクラッパー	3	0		6			1	
超次元ガイアール・ホール	3	0		6				
合体の化身	4	77	4000+	6				
緑神龍カミナリズム	4	66,109	6000	5		3		
ツッパリ・マメタ	4	78,109	2000+	4				
突進するシシガミ・ホーン	4	76,109	1000+	3				
緑神龍ドラピ	4	66	15000	1		5		
ジオ・ブロンズ・ミラクル	4	0		5				
イオの伝道師ガガ・パックン	0	103,17,107	3000	4			9	
